GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
chess-fen-app,default,Main,24,0,2,0,5,0,3,0,2,0
chess-fen-app,chess,ChessSquare,34,99,5,11,8,25,9,10,5,6
chess-fen-app,chess,ChessBoard,121,151,2,6,24,28,8,7,6,5
chess-fen-app,chess,ChessPiece,25,83,3,7,4,17,6,7,3,5
